Phecode,ICD string
008.5,Foodborne Clostridium perfringens [Clostridium welchii] intoxication
008.5,Foodborne Vibrio parahaemolyticus intoxication
008.5,Localized salmonella infections
008.5,Other bacterial food poisoning
008.5,Other specified salmonella infections
008.5,Typhoid fever
008.5,Shigella sonnei
008.5,Shigellosis
038.1,"Sepsis due to streptococcus, group B"
038.1,"Sepsis due to streptococcus, group A"
038.1,Septicemia due to serratia
038.1,Sepsis due to other Gram-negative organisms
038.1,Streptococcal sepsis
038.1,Other streptococcal sepsis
038.1,Salmonella sepsis
038.1,Septicemia due to escherichia coli [E. coli]
038.1,Other septicemia due to gram-negative organisms
038.1,Septicemia due to pseudomonas
038.1,Chronic meningococcaemia
038.1,"Meningococcaemia, unspecified"
038.1,Septicemia due to other gram-negative organisms
038.1,Septicaemic plague
038.1,Sepsis due to Haemophilus influenzae
038.1,Streptococcal septicemia
038.1,Septicemic plague
038.1,"Sepsis due to streptococcus, group D"
038.1,Septicemia due to hemophilus influenzae [H. influenzae]
038.1,"Septicemia due to gram-negative organism, unspecified"
038.1,Acute meningococcaemia
038.1,"Streptococcal sepsis, unspecified"
038.1,Salmonella septicemia
038.1,Meningococcemia
320,Meningitis due to trypanosomiasis
320,Other viral meningitis
320,Mumps meningitis
320,Mumps meningitis
320,Candidal meningitis
320,Hemophilus meningitis
320,Streptococcal meningitis
320,Staphylococcal meningitis
320,Meningococcal meningitis
320,Varicella meningitis
320,Meningitis in other infectious and parasitic diseases classified elsewhere
320,Meningitis in other fungal diseases
320,Staphylococcal meningitis
320,Nonpyogenic meningitis
320,Zoster meningitis
320,"Bacterial meningitis, unspecified"
320,"Meningitis due to gram-negative bacteria, not elsewhere classified"
320,Meningococcal meningitis
320,Herpes simplex meningitis
320,Cerebral cryptococcosis
320,Meningitis due to coxsackie virus
320,Viral meningitis
320,Herpesviral meningitis
320,Candidal meningitis
320,Meningitis in other bacterial diseases classified elsewhere
320,Benign recurrent meningitis [Mollaret]
320,Meningitis NOS
320,"Bacterial meningoencephalitis and meningomyelitis, not elsewhere classified"
320,Meningitis in mycoses
320,Lymphocytic choriomeningitis
320,Other bacterial meningitis
320,Chronic meningitis
320,"Viral meningitis, unspecified"
320,Meningitis due to other specified bacteria
320,Meningitis due to other nonbacterial organisms classified elsewhere
320,Meningitis due to enterovirus
320,Chronic meningitis
320,Adenoviral meningitis
320,Leptospiral meningitis (aseptic)
320,Coccidioidal meningitis
320,Nonpyogenic meningitis
320,Haemophilus meningitis
320,Bacterial meningitis
320,Meningitis in bacterial diseases classified elsewhere
320,Pneumococcal meningitis
320,Viral meningitis NOS
320,Meningitis due to viruses not elsewhere classified
320,"Meningitis, unspecified"
320,Meningitis due to other organisms
320,Meningitis of unspecified cause
320,Non-arthropod-borne lymphocytic choriomeningitis
320,Salmonella meningitis
320,Enteroviral meningitis
320,Bacterial meningitis NOS
320,"Bacterial meningitis, not elsewhere classified"
320,Coccidioidomycosis meningitis
320,Eosinophilic meningitis
320,Meningitis due to ECHO virus
320,Meningitis due to other specified bacteria
320,Anaerobic meningitis
320,Streptococcal meningitis
320,Meningitis due to other and unspecified causes
320,Pneumococcal meningitis
320,Meningitis in viral diseases classified elsewhere
320,Herpes zoster with meningitis
320,Cryptococcal meningitis
320,Other specified viral meningitis
320,Non-arthropod-borne meningitis due to adenovirus
480.1,Klebsiella pneumoniae [K. pneumoniae] as the cause of diseases classified to other chapters
480.1,Pneumonia in anthrax
480.1,Pulmonary actinomycosis
480.1,Pneumonia due to Staphylococcus
480.1,Pneumonia due to other specified bacteria
480.1,Pulmonary diseases due to other mycobacteria
480.1,"Pneumonia due to Staphylococcus, unspecified"
480.1,Pneumonia due to other gram-negative bacteria
480.1,Pneumonia due to Hemophilus influenzae [H. influenzae]
480.1,Q fever
480.1,Mycoplasma pneumoniae [M. pneumoniae] as the cause of diseases classified to other chapters
480.1,Pulmonary tularemia
480.1,"Pneumonia due to streptococcus, group B"
480.1,Ornithosis with pneumonia
480.1,Salmonella pneumonia
480.1,Other bacterial pneumonia
480.1,Pneumonia due to other streptococci
480.1,Pneumonia due to other Streptococcus
480.1,Pneumonia due to staphylococcus
480.1,Pneumonia due to Klebsiella pneumoniae
480.1,Other bacterial pneumonia
480.1,Bacterial pneumonia NOS
480.1,Pulmonary tularaemia
480.1,Pneumonia due to Streptococcus
480.1,Pneumonia due to Escherichia coli
480.1,Legionnaires' disease
480.1,Pneumonia due to Mycoplasma pneumoniae
480.1,Pulmonary anthrax
480.1,Pulmonary anthrax
480.1,Pneumonia due to Klebsiella pneumoniae
480.1,Pneumonia due to Mycoplasma pneumoniae
480.1,Pulmonary nocardiosis
480.1,"Pneumonia due to Streptococcus, unspecified"
480.1,Pneumonia due to other Gram-negative bacteria
480.1,"Bacterial pneumonia, unspecified"
480.1,Secondary pneumonic plague
480.1,Methicillin resistant pneumonia due to Staphylococcus aureus
480.1,Pneumonic plague
480.1,Legionnaires disease
480.1,Primary pneumonic plague
480.1,Pneumonia due to Chlamydia
480.1,Pneumonia due to Haemophilus influenzae
480.1,Pneumonia due to Streptococcus Group A
480.1,Pulmonary mycobacterial infection
480.1,Chlamydial pneumonia
480.1,Pneumonia due to anaerobes
480.1,Q fever
480.1,Other Staphylococcus pneumonia
480.1,Pulmonary actinomycosis
480.1,Pneumonia due to Streptococcus Group B
480.1,Pneumonic plague NOS
480.1,Pneumonia in whooping cough
480.1,Pneumonia due to other specified bacteria
480.1,Pneumonia due to escherichia coli [E. coli]
711,"Arthropathy, site unspecified, associated with other bacterial diseases"
711,Salmonella arthritis
711,Unspecified infective arthritis involving multiple sites
711,Arthropathy involving ankle and foot associated with other viral diseases
711,Arthropathy involving hand associated with other bacterial diseases
711,"Arthropathy, site unspecified, associated with other infectious and parasitic diseases"
711,Meningococcal arthritis
711,Arthropathy involving lower leg associated with other infectious and parasitic diseases
711,"Arthropathy, site unspecified, associated with mycoses"
711,Arthropathy involving hand associated with other viral diseases
711,Arthropathy involving shoulder region associated with other viral diseases
711,Other enteropathic arthropathies
711,Arthropathy involving upper arm associated with other viral diseases
711,Postdysenteric arthropathy involving pelvic region and thigh
711,Unspecified infective arthritis involving lower leg
711,Postdysenteric arthropathy involving ankle and foot
711,Arthropathy involving pelvic region and thigh associated with mycoses
711,Arthropathy involving lower leg associated with mycoses
711,Arthropathy involving lower leg associated with other viral diseases
711,Arthropathy involving other specified sites associated with other infectious and parasitic diseases
711,Arthropathy involving ankle and foot associated with other infectious and parasitic diseases
711,Postdysenteric arthropathy involving upper arm
711,Arthropathy associated with other infectious and parasitic diseases
711,Unspecified infective arthritis involving forearm
711,Arthropathy involving hand associated with other infectious and parasitic diseases
711,Arthropathy involving pelvic region and thigh associated with helminthiasis
711,Arthropathy involving ankle and foot associated with other bacterial disease
711,Postdysenteric arthropathy involving lower leg
711,Arthropathy involving pelvic region and thigh associated with other infectious and parasitic diseases
711,Arthropathy involving multiple sites associated with helminthiasis
711,Infective arthritis site unspecified NOS
711,Unspecified infective arthritis involving pelvic region and thigh
711,Arthropathy involving forearm associated with helminthiasis
711,Arthritis in Lyme disease
711,Arthropathy involving other specified sites associated with helminthiasis
711,Other reactive arthropathies
711,Arthropathy associated with mycoses
711,Postmeningococcal arthritis
711,Arthropathy involving forearm associated with other viral diseases
711,Arthritis and polyarthritis due to other specified bacterial agents
711,Arthropathy associated with infections
711,Arthropathy involving shoulder region associated with mycoses
711,Arthropathy involving lower leg associated with helminthiasis
711,Arthropathy involving ankle and foot associated with helminthiasis
711,Arthropathy associated with other bacterial diseases
711,Unspecified infective arthritis involving ankle and foot
711,Arthropathy involving upper arm associated with helminthiasis
711,Gonococcal arthritis
711,Arthropathy involving shoulder region associated with other bacterial diseases
711,Arthropathy involving other specified sites associated with other viral diseases
711,Postdysenteric arthropathy involving forearm
711,Arthropathy involving forearm associated with mycoses
711,Arthropathy involving hand associated with helminthiasis
711,Arthropathy involving pelvic region and thigh associated with other bacterial diseases
711,Arthropathy involving shoulder region associated with other infectious and parasitic diseases
711,Arthropathy involving other specified sites associated with other bacterial diseases
711,Postdysenteric arthropathy involving other specified sites
711,Postdysenteric arthropathy involving hand
711,Meningococcal arthropathy
711,Rubella arthritis
711,Postdysenteric arthropathy
711,Direct infections of joint in infectious and parasitic diseases classified elsewhere
711,Postdysenteric arthropathy
711,Arthritis due to rubella
711,"Arthropathy, site unspecified, associated with other viral diseases"
711,Arthropathy involving multiple sites associated with other infectious and parasitic diseases
711,Streptobacillosis
711,Unspecified infective arthritis involving shoulder region
711,"Arthropathy, site unspecified, associated with helminthiasis"
711,Arthropathy involving multiple sites associated with mycoses
711,Arthropathy involving shoulder region associated with helminthiasis
711,Unspecified infective arthritis
711,"Postdysenteric arthropathy, site unspecified"
711,Arthropathy associated with helminthiasis
711,Postdysenteric arthropathy involving multiple sites
711,Arthropathy involving other specified sites associated with mycoses
711,Arthritis in mycoses
711,Arthropathy associated with other viral diseases
711,Arthropathy involving hand associated with mycoses
711,Arthropathy involving upper arm associated with other infectious and parasitic diseases
711,Streptobacillary fever
711,Unspecified infective arthritis involving hand
711,Arthropathy involving upper arm associated with other bacterial diseases
711,Unspecified infective arthritis involving other specified sites
711,Arthropathy involving forearm associated with other infectious and parasitic diseases
711,Arthropathy involving multiple sites associated with other bacterial diseases
711,Arthropathy involving pelvic region and thigh associated with other viral diseases
711,Arthropathy involving forearm associated with other bacterial diseases
711,Arthropathy involving multiple sites associated with other viral diseases
711,Arthropathy involving ankle and foot associated with mycoses
711,Unspecified infective arthritis involving upper arm
711,Arthropathy involving lower leg associated with other bacterial diseases
711,Postdysenteric arthropathy involving shoulder region
711,Arthropathy involving upper arm associated with mycoses
710.1,Salmonella osteomyelitis
008.7,Cryptosporidiosis
008.7,Other specified protozoal intestinal diseases
008.7,Balantidiasis
008.7,Chronic intestinal amoebiasis
008.7,Chronic intestinal amebiasis without mention of abscess
008.7,Cryptosporidiosis
008.7,Giardiasis
008.7,Balantidiasis
008.7,Giardiasis [lambliasis]
008.7,Other specified protozoal intestinal diseases
008.51,Enterohaemorrhagic Escherichia coli infection
008.51,Intestinal infection due to enterotoxigenic E. coli
008.51,Enteroinvasive Escherichia coli infection
008.51,Intestinal infection due to enterohemorrhagic E. coli
008.51,Intestinal infection due to enteropathogenic E. coli
008.51,Intestinal infection due to enteroinvasive E. coli
008.51,Other intestinal E. coli infections
008.51,Enteropathogenic Escherichia coli infection
008.51,Intestinal infection due to unspecified E. coli
008.51,Enterotoxigenic Escherichia coli infection
008.51,Intestinal infection due to escherichia coli [E. coli]
008.51,Other intestinal Escherichia coli infections
008.52,Enterocolitis due to Clostridium difficile
008.52,Intestinal infection due to clostridium difficile
008.6,Viral enteritis NOS
008.6,Enteritis due to other small round viruses [SRV's]
008.6,Enteritis due to astrovirus
008.6,Adenoviral enteritis
008.6,Enteritis due to specified virus
008.6,Other viral enteritis
008.6,Viral and other specified intestinal infections
008.6,Enteritis due to norwalk virus
008.6,"Viral intestinal infection, unspecified"
008.6,Enteritis due to calcivirus
008.6,Other specified intestinal infections
008.6,Rotaviral enteritis
008.6,Acute gastroenteropathy due to Norwalk agent
008.6,Enteritis due to adenovirus
008.6,Enteritis due to enterovirus NEC
008.6,Enteritis due to rotavirus
008.6,Other viral enteritis
010,Tuberculosis of ureter
010,"Tuberculosis of lung, nodular, tubercle bacilli found (in sputum) by microscopy"
010,Sequelae of central nervous system tuberculosis
010,"Tuberculosis of lung, nodular"
010,"Tuberculosis of hip, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Unspecified tuberculosis of central nervous system, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculosis of hip, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Isolated tracheal or bronchial tuberculosis, bacteriological or histological examination not done"
010,"Tuberculous meningitis, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Primary tuberculous infection, unspecified type, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculous pleurisy in primary progressive tuberculosis, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculous fibrosis of lung, tubercle bacilli found (in sputum) by microscopy"
010,"Primary tuberculous infection, unspecified type, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,Other specified respiratory tuberculosis
010,"Tuberculosis of eye, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,Tuberculoma of spinal cord
010,"Tuberculous oophoritis and salpingitis, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,Tuberculous pneumothorax
010,Tuberculosis of nervous system
010,"Tuberculosis of hip, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Other specified miliary tuberculosis, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Tuberculoma of meninges, bacteriological or histological examination unknown (at present)"
010,"Tuberculosis of hip, unspecified examination"
010,"Tuberculosis of lung with cavitation, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculous abscess of spinal cord, unspecified examination"
010,Tuberculosis of other female genital organs
010,"Miliary tuberculosis, unspecified"
010,"Erythema nodosum with hypersensitivity reaction in tuberculosis, bacteriological or histological examination unknown (at present)"
010,"Tuberculosis of other male genital organs, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Unspecified pulmonary tuberculosis, bacteriological or histological examination unknown (at present)"
010,"Respiratory tuberculosis, not confirmed bacteriologically or histologically"
010,"Tuberculosis of lung, infiltrative"
010,"Isolated tracheal or bronchial tuberculosis, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Other specified respiratory tuberculosis, unspecified examination"
010,"Isolated tracheal or bronchial tuberculosis, unspecified examination"
010,"Tuberculous pneumothorax, bacteriological or histological examination unknown (at present)"
010,"Tuberculosis of knee, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Tuberculosis of adrenal glands, bacteriological or histological examination unknown (at present)"
010,"Tuberculous oophoritis and salpingitis, unspecified examination"
010,Pulmonary tuberculosis
010,"Tuberculosis of lung, infiltrative, tubercle bacilli not found bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculous bronchiectasis, unspecified examination"
010,"Tuberculous pneumothorax, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Unspecified miliary tuberculosis, bacteriological or histological examination not done"
010,"Tuberculosis of other specified joint, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Tuberculosis of knee, unspecified examination"
010,"Tuberculosis of other male genital organs, bacteriological or histological examination unknown (at present)"
010,"Tuberculous laryngitis, bacteriological or histological examination unknown (at present)"
010,"Primary tuberculous infection, bacteriological or histological examination not done"
010,"Tuberculosis of lung, confirmed histologically"
010,"Tuberculous fibrosis of lung, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Tuberculosis of adrenal glands, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Acute miliary tuberculosis, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Other specified tuberculosis of central nervous system, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Tuberculosis of peripheral lymph nodes, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculosis of lung with cavitation, bacteriological or histological examination not done"
010,"Tuberculosis of lung, nodular, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,Tuberculosis of ear
010,"Tuberculous pneumonia [any form], bacteriological or histological examination not done"
010,"Tuberculosis of other urinary organs, unspecified examination"
010,"Tuberculous pneumonia [any form], tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods (inoculation of animals)"
010,"Tuberculous meningitis, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Other specified tuberculosis of central nervous system, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Tuberculosis of other specified organs, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Other primary progressive tuberculosis, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Tuberculosis of other specified joint, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculosis of bladder, bacteriological or histological examination unknown (at present)"
010,"Tuberculosis of ear, bacteriological or histological examination unknown (at present)"
010,"Tuberculosis of other specified organs, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,Late effects of tuberculosis of other specified organs
010,"Tuberculous pleurisy, unspecified examination"
010,"Primary respiratory tuberculosis, confirmed bacteriologically and histologically"
010,"Other primary progressive tuberculosis, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculous oophoritis and salpingitis, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculosis of eye, bacteriological or histological examination not done"
010,"Tuberculosis of epididymis, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculosis of unspecified bones and joints, bacteriological or histological examination unknown (at present)"
010,"Tuberculosis of other urinary organs, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,Miliary tuberculosis
010,"Tuberculosis of other female genital organs, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Tuberculous pleurisy, bacteriological or histological examination unknown (at present)"
010,"Unspecified tuberculosis of central nervous system, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Tuberculous pleurisy in primary progressive tuberculosis, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Tuberculoma of spinal cord, bacteriological or histological examination unknown (at present)"
010,"Tuberculosis of spleen, unspecified examination"
010,Personal history of tuberculosis
010,"Tuberculous fibrosis of lung, unspecified examination"
010,Tuberculosis of other specified joint
010,"Tuberculosis of lung, without mention of bacteriological or histological confirmation"
010,Tuberculous meningitis unspecified examination
010,"Tuberculosis of lung, infiltrative, unspecified examination"
010,"Tuberculosis of spleen, tubercle bacilli found (in sputum) by microscopy"
010,"Primary tuberculous infection, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Tuberculosis of intestines and mesenteric glands, unspecified examination"
010,"Tuberculosis of skin and subcutaneous cellular tissue, bacteriological or histological examination unknown (at present)"
010,"Tuberculosis of esophagus, bacteriological or histological examination unknown (at present)"
010,Tuberculosis of peripheral lymph nodes
010,"Tuberculous abscess of brain, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculous abscess of brain, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Tuberculoma of spinal cord, unspecified examination"
010,"Tuberculosis of ear, unspecified examination"
010,"Tuberculous pleurisy, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculous encephalitis or myelitis, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,Tuberculous peripheral lymphadenopathy
010,"Tuberculosis of mastoid, bacteriological or histological examination not done"
010,"Tuberculosis of esophagus, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Unspecified tuberculosis of central nervous system, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculosis of epididymis, unspecified examination"
010,"Unspecified pulmonary tuberculosis, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,Tuberculous abscess of spinal cord
010,"Tuberculosis of esophagus, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Tuberculoma of meninges, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,Primary tuberculous infection
010,"Tuberculosis of other specified organs, bacteriological or histological examination unknown (at present)"
010,"Tuberculosis of vertebral column, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Tuberculosis of other male genital organs, unspecified examination"
010,"Tuberculosis of lung, confirmed by sputum microscopy with or without culture"
010,"Tuberculosis of lung, infiltrative, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Tuberculosis of kidney, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,Tuberculosis of epididymis
010,"Tuberculosis of bronchus, bacteriological or histological examination not done"
010,"Unspecified miliary tuberculosis, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculous meningitis, bacteriological or histological examination unknown (at present)"
010,"Tuberculosis of other female genital organs, bacteriological or histological examination unknown (at present)"
010,"Tuberculosis of intrathoracic lymph nodes, unspecified examination"
010,"Unspecified genitourinary tuberculosis, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculous abscess of brain, bacteriological or histological examination not done"
010,"Tuberculous peritonitis, tubercle bacilli not found by bacteriological examination, but tuberculosis confirmed histologically"
010,"Tuberculosis of unspecified bones and joints, bacteriological or histological examination not done"
010,Other primary progressive tuberculosis
010,"Tuberculosis of vertebral column, bacteriological or histological examination unknown (at present)"
010,Tuberculosis of bladder
010,"Tuberculosis of thyroid gland, unspecified origin"
010,"Tuberculous fibrosis of lung, bacteriological or histological examination not done"
010,"Tuberculosis of mastoid, unspecified examination"
010,Tuberculosis of bronchus
010,Tuberculosis of other urinary organs
010,"Tuberculosis of other specified bone, bacteriological or histological examination unknown (at present)"
010,"Tuberculosis of other specified bone, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Unspecified tuberculosis of central nervous system, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Tuberculosis of skin and subcutaneous cellular tissue, bacteriological or histological examination not done"
010,Late effects of tuberculosis of bones and joints
010,"Other specified tuberculosis of central nervous system, unspecified examination"
010,Tuberculous oophoritis and salpingitis
010,"Unspecified genitourinary tuberculosis, unspecified examination"
010,"Tuberculosis of thyroid gland, bacteriological or histological examination unknown (at present)"
010,"Tuberculous bronchiectasis, bacteriological or histological examination unknown (at present)"
010,"Tuberculosis of peripheral lymph nodes, bacteriological or histological examination unknown (at present)"
010,"Other primary progressive tuberculosis, bacteriological or histological examination not done"
010,"Erythema nodosum with hypersensitivity reaction in tuberculosis, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Tuberculoma of brain, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Other specified respiratory tuberculosis, tubercle bacilli not found (in sputum) by microscopy, but found by bacterial culture"
010,"Tuberculosis of adrenal glands, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,Tuberculous fibrosis of lung
010,"Tuberculosis of other specified joint, bacteriological or histological examination not done"
010,"Tuberculosis of other male genital organs, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculoma of brain, unspecified examination"
010,Tuberculosis of adrenal glands
010,"Tuberculosis of mastoid, tubercle bacilli found (in sputum) by microscopy"
010,"Primary tuberculous infection, unspecified type, bacteriological or histological examination unknown (at present)"
010,Late effects of respiratory or unspecified tuberculosis
010,"Tuberculosis of lung, nodular, bacteriological or histological examination not done"
010,Tuberculosis of mastoid
010,"Tuberculosis of skin and subcutaneous cellular tissue, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,"Tuberculous abscess of spinal cord, tubercle bacilli found (in sputum) by microscopy"
010,"Tuberculosis of ureter, unspecified examination"
010,"Tuberculous laryngitis, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
010,Erythema nodosum with hypersensitivity reaction in tuberculosis
010,Acute miliary tuberculosis
010,"Tuberculosis of intrathoracic lymph nodes, tubercle bacilli not found by bacteriological or histological examination, but tuberculosis confirmed by other methods [inoculation of animals]"
